"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"820","1","normal","0","【House Date】 Urara","【おうちデート】うらら","うらら","15","★★★★","3"," 槍","3","常設「星守ガチャ」2017/06/20 15:00 ~ (UTC+9)","hoshimori/static/uploaded/c/icon/Card_150078_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill.png","hoshimori/static/uploaded/c/art/Card_150078.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_15_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","true","1559","583","1083","1124","2969","1271","2368","2459","3341","1450","2705","2808","","チャーミーセルフィー","273","敵人中心大範圍","無視弱勢","2","苦手無視／15秒間、与ダメ50％UP＆得意or苦手発動時与ダメージ2倍＆遠距離攻撃無効","与ダメージ大幅UP＋相性UP＋遠距離無効＋1回攻撃
苦手無視
うららの超かわいい写真、ちゃんと飾っておいてねっ","hoshimori/static/uploaded/c/skill/urara_ouchidate.gif","13","13","30 times","34.5 times","","自撮りは得意だよん♡","10combo以後，槍增加給予傷害（大），增加連擊傷害（超）","Spear","5combo以後，槍增加給予傷害（超），增加連擊傷害（超）","Spear","","","","",""
"815","1","normal","0","【Valentine '16】 Sadone (Memories Reprint)","【バレンタイン’16】サドネ(メモリーズ復刻)","サドネ","16","★★★★","3"," 劍","0","限定「星守メモリーズガチャ 第3弾」","hoshimori/static/uploaded/c/icon/Card_169043_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/Card_169043.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_16_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","true","1629","416","1022","1176","3104","908","2236","2573","3491","1039","2555","2940","","バースト・フィール","163","全方位中範圍","","0","メタル貫通","周囲の敵をメタル貫通攻撃
内気な少女の好きという感情が嵐のようにあふれ出す","hoshimori/static/uploaded/c/skill/sadone_Valentine.gif","13","13","Approx. 22 times","Approx. 25.3 times","","おにいちゃんにあげる","10combo以後，增加連擊傷害（大），SP增加9%","Everyone","10combo以後，增加連擊傷害（超），SP增加12%","Everyone","","","","",""
"409","1","normal","0","【Swimsuit '16】 Anko","【水着’16】あんこ","あんこ","7","★★★★","3"," 杖","4","限定「アイランド記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_70056_s.png","","hoshimori/static/uploaded/c/art/Card_70056.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","2058","560","1020","570","3696","1225","2232","1247","4000","1400","2550","1425","","ヒーリング・スプレー","306","全方位中範圍","無視武器屬性","1","武器相性無視／パーティ全員のHP30％回復","全体HP回復＋HPに応じて威力変化する攻撃
武器相性無視
滝の水しぶきって、なんか無性に癒されるわよね……","hoshimori/static/uploaded/c/skill/anko_mizugi16.gif","13","13","(15 + HP/500) times","(17.25 + HP/500) times","","ぼーっとしちゃうわね","操作角色的HP於100%時，3年生的攻擊力增加6%，增加給予傷害（超）","Year 3 Students","操作角色的HP於100%時，3年生的攻擊力增加8%，增加給予傷害（超）","Year 3 Students","","","","",""
"198","1","normal","0","【Hoshimori Maid】 Miki","【星守メイド】みき","みき","1","★★★★","3"," 矛","1","限定「星守女僕轉蛋」","hoshimori/static/uploaded/c/icon/Card_10020_s.png","","hoshimori/static/uploaded/c/art/Card_10020.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1946","405","955","637","3714","875","2089","1393","4179","999","2386","1592","","フォーリンデザート","175","全方位中範圍","無視武器屬性","1","武器相性無視／敵に毒の効果","敵を中心に攻撃＋毒
武器相性無視
想いのつまったケーキはいつもより大きく見える","hoshimori/static/uploaded/c/skill/miki_hoshimorimaid.gif","13","13","Approx. 25 times","","","召し上がれっ！","1年生的攻擊力增加4％，增加連擊傷害（小）","Year 1 Students","1年生的攻擊力增加5％，增加連擊傷害","Year 1 Students","","","","",""
"84","1","normal","0","【Starsuit Leviathan】 Asuha","【星衣リヴァイアサン】明日葉","明日葉","9","★★★★","3"," 劍","0","首次：通常轉蛋（至2015年6月30日17:59）復刻：通常轉蛋（至2015年11月30日14:59）","hoshimori/static/uploaded/c/icon/Card_90018_s.png","","hoshimori/static/uploaded/c/art/Card_90018.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1542","317","844","1136","2937","693","1846","2485","3303","792","2109","2840","","蒼舞海皇翔","175","前方中範圍","無視武器屬性","1","武器相性無視","前方に範囲大攻撃
武器相性無視
水の力を全身に宿し、空中から一気に蹴りを打ち込む","hoshimori/static/uploaded/c/skill/asuha_seii.gif","10","10","Approx. 19 times","","","蒼舞奮闘陣","攻擊力增加4%，增加給予傷害（小）","Everyone","攻擊力增加5%，增加給予傷害（小）","Everyone","","","","",""
"721","1","normal","0","【2nd Memorial】 Shiho","【2ndメモリアル】詩穂","詩穂","18","★★★★","3"," 劍槍","5","常設「星守ガチャ」2017/04/04 15:00 ~ 05/30 14:59(UTC+9)","hoshimori/static/uploaded/c/icon/Card_180072_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill.png","hoshimori/static/uploaded/c/art/Card_180072.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_18_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_6.png","","true","1434","504","1056","1262","2731","1102","2310","2761","3072","1260","2640","3154","","ポッピンジェリー","288","全方位特大範圍","無視弱勢","2","苦手無視／15秒間、敵の被ダメ75％UP","敵の被ダメ超UP＋3回攻撃
苦手無視
クラゲのダンスで、シビレさせちゃいますよ","hoshimori/static/uploaded/c/skill/shiho_2ndmemorial.gif","13","13","11.6 times ×3","13.34 times ×3","","輝く海のステージで","10combo以後，增加給予傷害（大），SP增加12%","Everyone","5combo以後，增加給予傷害（超），SP增加12%","Everyone","","","","",""
"686","1","normal","0","【After Bath】 Miki (Reprint)","【湯上がり】みき(復刻)","みき","1","★★★★","3"," 槍","3","限定「3月15日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_18046_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/Card_18046.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017_LogoOnly.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1400","579","1100","915","2666","1261","2407","2000","3000","1440","2750","2285","","ヘアブラシ・コライド","252","移動至敵人的中心中範圍","無視武器屬性","1","武器相性無視／与ダメージ25％ダウン（秘密のレッスン前：10秒間、秘密のレッスン後：5秒間）","3回攻撃ただし、与ダメージdown（短）
武器相性無視
少女は思った。一撃でダメなら、何回も叩けばいいと","hoshimori/static/uploaded/c/skill/miki_yuagari.gif","13","13","Approx. 13.4 times ×3","Approx. 15 times ×3","","美肌になれるかな","美紀在時間剩下90秒以下攻擊力下降10%","Miki","美紀在時間剩下60秒以下攻擊力下降10%","Miki","","","","",""
"157","1","normal","0","【Arcade Queen】 Anko (2 Million)","【ゲーセンクイーン】あんこ(200万)","あんこ","7","★★★★","3"," 槌","2","活動「利用者200万人感謝キャンペーン 第3弾」","hoshimori/static/uploaded/c/icon/Card_79019_s.png","","hoshimori/static/uploaded/c/art/Card_79019.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1718","300","914","836","3272","656","2000","1828","3681","750","2285","2089","","プロゲーマーあんこ","150","全方位小範圍","無視武器屬性","1","武器相性無視","敵を中心に10回連続攻撃
武器相性無視
彼女はゲームと現実の境界を越えている……","hoshimori/static/uploaded/c/skill/anko_progamer.gif","13","13","Approx. 2.3 times ×10","","","余裕でした","10combo以後，攻擊力增加4%&增加連擊傷害（小）","Everyone","10combo以後，攻擊力增加5%&增加連擊傷害","Everyone","","","","",""
"600","1","normal","0","【Christmas Party!】 Haruka","【クリスマスパーティー！】遥香","遥香","3","★★★★","3"," 杖","4","限定「ジングルベル記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_30062_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_Christmas2016.png","hoshimori/static/uploaded/c/art/Card_30062.png","hoshimori/static/uploaded/c/art/special/Card_fr_Christmas2016.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","2032","700","1050","553","3651","1530","2298","1211","3950","1750","2625","1384","","ホーリーナイトソング","382","全方位大範圍","無視武器屬性","1","武器相性無視／15秒間、パーティ全員に吹き飛び＆状態異常＆遠距離攻撃無効付加＋HP30％、SP20％回復","攻撃＋吹飛、状態異常、遠距無効、HP、SP回復（全）
武器相性無視
せっかくのクリスマスですし、みんなで歌いましょうか","hoshimori/static/uploaded/c/skill/haruka_christmasparty.gif","15","15","8 times ×2 + 16 times","","","ケーキを食べましょう","攻擊力增加6%，增加給予傷害","Haruka, Hinata, Michelle, Urara","攻擊力增加7%，增加給予傷害（大）","Haruka, Hinata, Michelle, Urara","","","","",""
"542","1","normal","0","【Winter Date】 Yuri","【冬デート】ゆり","ゆり","5","★★★★","3"," 雙槍","6","限定「内緒の約束記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_50061_s.png","","hoshimori/static/uploaded/c/art/Card_50061.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1246","666","1000","718","2373","1450","2187","1570","2500","1839","2500","1914","","インダイレクト・キス","333","全方位中範圍","無視武器屬性","1","武器相性無視／10秒間、猛毒＆マヒエリア設置","猛毒＆中心付近はマヒのエリア設置（短）＋攻撃
武器相性無視
や、や、やっぱり、これは間接キスなのでしょうか……","hoshimori/static/uploaded/c/skill/yuri_winterdate.gif","13","13","18 times","20.7 times","","内緒のクレープ","5combo以後，增加給予傷害（大），SP增加9%","Twin Barrett, Sword, Spear","5combo以後，增加給予傷害（超），SP增加12%","Twin Barrett, Sword, Spear","","","","",""
"113","1","normal","0","【Cheerleader】 Michelle","【チアガール】ミシェル","ミシェル","13","★★★★","3"," 槌","2","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_130022_s.png","","hoshimori/static/uploaded/c/art/Card_130022.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_13_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1777","241","907","729","3216","530","1983","1595","3600","606","2276","1824","","Pompon Fire！","150","全方位中範圍","無視武器屬性","1","武器相性無視","周囲の敵を大攻撃
武器相性無視
彼女の応援は最高潮を迎えると、花火が打ちあがる","hoshimori/static/uploaded/c/skill/mimi_cheer.gif","13","13","Approx. 12 times","","","地上に舞い降りた天使","槌與矛的攻擊力增加5%","Hammer, Spear","槌與矛的攻擊力增加7%","Hammer, Spear","","","","",""
"708","1","extra","1","【Old Gym Clothes】 Fuuran","【旧体操服】風蘭","風蘭","21","★","0"," 劍","0","主線 第3部 第2章 100-7","hoshimori/static/uploaded/c/icon/Card_1030013_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_Extra.png","hoshimori/static/uploaded/c/art/Card_1030013.png","","","","","","","","false","903","219","525","473","1203","328","788","710","","","","","","円舞斬","75","全方位小範圍","","0","―","周囲の敵を攻撃
舞い踊るかのように敵を斬り裂く","","8","8","4 times","","","ケンカと発明は任せろ","攻擊力增加1%","Everyone","","","","","","",""
"653","1","normal","0","【Valentine '17】 Nozomi","【バレンタイン’17】望","望","4","★★★★","3"," 劍","0","限定「とろける想い記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_40067_s.png","","hoshimori/static/uploaded/c/art/Card_40067.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1571","464","1016","1196","2992","1014","2222","2617","3366","1160","2540","2971","","トゥルーセンチメント","211","前方大範圍","無視武器屬性","1","武器相性無視／15秒間、毒の落雷付加","1回攻撃＋毒の落雷付加
武器相性無視
カッコワルいね……もっとスマートに渡せればいいのに","hoshimori/static/uploaded/c/skill/nozomi_Valentine17.gif","13","13","30 times","34.5 times","","自信作なんだから！","增加給予傷害，減少消費SP（大）","Year 2 Students","增加給予傷害，減少消費SP（大）","Everyone","","","","",""
